Accesion,Sample ,Source,Country,Isolate time,Submit time,Reference,Length,ORF
KC954409,Human,Oyster,Ireland,2012,2013,14,291,GI.6
KC954410,Human,Oyster,Ireland,2012,2013,14,291,GI.1
KC954411,Human,Oyster,Ireland,2012,2013,14,291,GI.1
KC954412,Human,Oyster,Ireland,2012,2013,14,291,GI.4
KC954413,Human,Oyster,Ireland,2012,2013,14,291,GI.4
KC954414,Human,Oyster,Ireland,2012,2013,14,291,GI.4
KC954415,Human,Oyster,Ireland,2012,2013,14,291,GI.4
KC954416,Oyster,Oyster,Ireland,2010,2013,14,291,GI.4
KC954417,Oyster,Oyster,Ireland,2010,2013,14,291,GI.4
KC954418,Oyster,Oyster,Ireland,2010,2013,14,291,GI.4
KC954419,Oyster,Oyster,Ireland,2010,2013,14,291,GI.4
KC954420,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954421,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954422,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954423,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954424,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954425,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954426,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954427,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954428,Oyster,Oyster,Ireland,2012,2013,14,291,GI.1
KC954429,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954430,Oyster,Oyster,Ireland,2012,2013,14,291,GI.4
KC954431,Oyster,Oyster,Ireland,2012,2013,14,294,Outgroup
KC954432,Oyster,Oyster,Ireland,2012,2013,14,291,GI.2
KC954433,Oyster,Oyster,Ireland,2012,2013,14,294,Outgroup
KC954434,Oyster,Oyster,Ireland,2012,2013,14,291,GI.3
KC954435,Oyster,Oyster,Ireland,2010,2013,14,302,GII.3
KC954436,Oyster,Oyster,Ireland,2010,2013,14,302,GII.3
KC954437,Oyster,Oyster,Ireland,2010,2013,14,302,GII.3
KC954438,Oyster,Oyster,Ireland,2010,2013,14,302,GII.13
KC954439,Oyster,Oyster,Ireland,2010,2013,14,302,GII.3
KC954440,Oyster,Oyster,Ireland,2010,2013,14,302,GII.3
KC954441,Oyster,Oyster,Ireland,2010,2013,14,302,GII.13
KC954442,Oyster,Oyster,Ireland,2010,2013,14,302,GII.13
KC954443,Oyster,Oyster,Ireland,2010,2013,14,302,GII.12
KC954444,Oyster,Oyster,Ireland,2010,2013,14,302,GII.12
KC954445,Oyster,Oyster,Ireland,2010,2013,14,302,GII.12
KC954446,Oyster,Oyster,Ireland,2010,2013,14,302,GII.13
KC954447,Oyster,Oyster,Ireland,2010,2013,14,302,GII.3
KC954448,Oyster,Oyster,Ireland,2010,2013,14,302,GII.3
KC954449,Oyster,Oyster,Ireland,2010,2013,14,302,GII.3
KC954450,Oyster,Oyster,Ireland,2010,2013,14,302,GII.13
KC954451,Oyster,Oyster,Ireland,2010,2013,14,302,GII.13
KC954452,Oyster,Oyster,Ireland,2010,2013,14,302,GII.4
KC954453,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954454,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954455,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954456,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954457,Human,Oyster,Ireland,2012,2013,14,302,GII.7
KC954458,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954459,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954460,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954461,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954462,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954463,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954464,Human,Oyster,Ireland,2012,2013,14,302,GII.1
KC954465,Oyster,Oyster,Ireland,2012,2013,14,302,GII.4
KC954466,Oyster,Oyster,Ireland,2012,2013,14,302,GII.1
KC954467,Oyster,Oyster,Ireland,2012,2013,14,302,GII.3
KC954468,Oyster,Oyster,Ireland,2012,2013,14,302,GII.6
KC954469,Oyster,Oyster,Ireland,2012,2013,14,302,GII.6
KC954470,Oyster,Oyster,Ireland,2012,2013,14,302,GII.7
KC954471,Oyster,Oyster,Ireland,2012,2013,14,302,GII.7
KC954472,Oyster,Oyster,Ireland,2012,2013,14,302,GII.1
MLT1_1_07_23457_seq_1,Human,Oyster,Italy,2007,2007,Noronet,191,GII.4
MLT1_1_07_23457_seq_2,Human,Oyster,Italy,2007,2007,Noronet,183,
OB-12-103105-AK-314_37954_seq_1,,Oyster,New Zealand,2012,2012,Noronet,172,
OB-12-103105-AK-314_37954_seq_2,,Oyster,New Zealand,2012,2012,Noronet,283,GII.13
OB-12-103157-TG-355-_GI_37961_,Human,Oyster,New Zealand,2012,2012,Noronet,275,GI.3
OB-12-103157-TG-355-GII_37960_1,Human,Oyster,New Zealand,2012,2012,Noronet,172,
OB-12-103157-TG-355-GII_37960_2,Human,Oyster,New Zealand,2012,2012,Noronet,262,GII.5
OB-12-103157-TG-362_37962_seq_1,Human,Oyster,New Zealand,2012,2012,Noronet,172,
OB-12-103157-TG-362_37962_seq_2,Human,Oyster,New Zealand,2012,2012,Noronet,283,GII.12
OB-12-103157-TG-363_37963_seq_1,Human,Oyster,New Zealand,2012,2012,Noronet,147,
OB-12-103157-TG-363_37963_seq_2,Human,Oyster,New Zealand,2012,2012,Noronet,295,GI.3
OB-12-103157-TG-364_37964_seq_1,Human,Oyster,New Zealand,2012,2012,Noronet,147,
OB-12-103157-TG-364_37964_seq_2,Human,Oyster,New Zealand,2012,2012,Noronet,296,GI.3
OB-12-103157-TG-368_37965_seq_1,Human,Oyster,New Zealand,2012,2012,Noronet,173,
OB-12-103157-TG-368_37965_seq_2,Human,Oyster,New Zealand,2012,2012,Noronet,233,GII.5
OB-13-103750-AK-161_40818_seq_1,Human,Oyster,New Zealand,2013,2013,Noronet,172,
OB-13-103750-AK-161_40818_seq_2,Human,Oyster,New Zealand,2013,2013,Noronet,295,GI.4
SE_2004_01_11130_seq_1,Human,Oyster,Sweden,2004,2004,Noronet,291,GI.6
SE_2004_01_11130_seq_2,Human,Oyster,Sweden,2004,2004,Noronet,284,
SE2011_1148_34558_seq_1,Human,Oyster,Sweden,2011,2011,Noronet,282,GII.7
SE2011_1165_36647_seq_1,Human,Oyster,Sweden,2011,2012,Noronet,291,GI.4
SE2011_1165_36647_seq_2,Human,Oyster,Sweden,2011,2012,Noronet,338,GII.3
SE2011_1165_36647_seq_3,Human,Oyster,Sweden,2011,2012,Noronet,285,
SE2011_1206_36688_seq_1,Human,Oyster,Sweden,2011,2012,Noronet,291,GI.1
TAR1711_39478_seq_1,Human,Oyster,Spain,2011,2013,Noronet,279,GII.6
TAR1711b_39479_seq_1,Human,Oyster,Spain,2011,2013,Noronet,274,GII.4
TAS5156_42848_seq_1,Human,Oyster,Australia,2013,2014,Noronet,266,GII.1
TH0103_10320_seq_1,Human,Oyster,France,2002,2003,Noronet,291,GI.4
TH0103_10320_seq_2,Human,Oyster,France,2002,2003,Noronet,69,
U34381,Human,Oyster,New Zealand,1995,1995,Unpublished,332,
U46039,Human,Oyster,New Zealand,1995,1995,Unpublished,1698,GII.3
UTE0610_39448_seq_1,Human,Oyster,Spain,2010,2013,Noronet,256,GII.12
UVEVV12211_39482_seq_1,Human,Oyster,Spain,2011,2013,Noronet,316,GII.4
UVEVV12211b_42069_seq_1,Human,Oyster,Spain,2011,2013,Noronet,316,GII.4
UVEVV12211c_42082_seq_1,Human,Oyster,Spain,2011,2013,Noronet,274,GII.4
UVEVV12611_42053_seq_1,Human,Oyster,Spain,2011,2013,Noronet,194,GII.4
VWA_O13-326_43482_seq_1,Oyster,Oyster,Netherlands,2013,2014,Noronet,195,
VWA_O13-326_43482_seq_2,Oyster,Oyster,Netherlands,2013,2014,Noronet,203,GI.4
VWA_O13-749ABCD_43478_seq_1,Oyster,Oyster,Netherlands,2013,2014,Noronet,195,
VWA_O13-749ABCD_43478_seq_2,Oyster,Oyster,Netherlands,2013,2014,Noronet,195,
VWA_O13-749ABCD_43478_seq_3,Oyster,Oyster,Netherlands,2013,2014,Noronet,195,
VWA_O13-749ABCD_43478_seq_4,Oyster,Oyster,Netherlands,2013,2014,Noronet,204,GI.4
VWA_O13-832_43476_seq_1,Oyster,Oyster,Netherlands,2013,2014,Noronet,195,
VWA_O-872_43479_seq_1,Oyster,Oyster,Netherlands,2013,2014,Noronet,195,
AB186057,Human,oyster,Japan,2002,2004,16,290,GI.7
AB186058,Human,oyster,Japan,2002,2004,16,278,GII.3
AB186059,Human,oyster,Japan,2002,2004,16,278,GII.3
AB186060,Human,oyster,Japan,2002,2004,16,278,GII.5
AB186061,Human,oyster,Japan,2002,2004,16,278,GII.12
AB186062,Human,oyster,Japan,2002,2004,16,278,GII.12
AB186064,Human,oyster,Japan,2002,2004,16,278,GII.4
AB186066,Human,oyster,Japan,2002,2004,16,278,GII.3
AB186067,Human,oyster,Japan,2003,2004,16,278,GII.5
AB186068,Human,oyster,Japan,2003,2004,16,290,GI.7
AB186069,Human,oyster,Japan,2003,2004,16,278,GII.5
AB186070,Human,oyster,Japan,2003,2004,16,290,GI.7
AB186071,Human,oyster,Japan,2003,2004,16,278,GII.3
AB186072,Human,oyster,Japan,2003,2004,16,278,GII.3
AB186073,Human,oyster,Japan,2003,2004,16,290,GI.7
AB186074,Human,oyster,Japan,2003,2004,16,278,GII.6
AB186075,Human,oyster,Japan,2003,2004,16,290,GI.4
AB186076,Human,oyster,Japan,2003,2004,16,278,GII.3
AB186077,Human,oyster,Japan,2003,2004,16,278,GII.1
AB186078,Human,oyster,Japan,2003,2004,16,290,GI.7
AB186079,Human,oyster,Japan,2003,2004,16,278,GII.3
AB186080,Human,oyster,Japan,2003,2004,16,290,GI.2
AB186081,Human,oyster,Japan,2003,2004,16,278,GII.3
AB186082,Human,oyster,Japan,2003,2004,16,278,GII.5
AB186083,Human,oyster,Japan,2003,2004,16,290,GI.4
AB186084,Human,oyster,Japan,2003,2004,16,278,GII.5
AB186085,Human,oyster,Japan,2003,2004,16,278,GII.5
AB186086,Human,oyster,Japan,2003,2004,16,278,GII.5
AB186087,Human,oyster,Japan,2003,2004,16,290,GI.4
AB186088,Human,oyster,Japan,2003,2004,16,278,GII.3
AB186089,Human,oyster,Japan,2003,2004,16,290,GI.6
AB186090,Human,oyster,Japan,2003,2004,16,278,GII.5
AB186091,Human,oyster,Japan,2003,2004,16,290,GI.7
AB186092,Human,oyster,Japan,2003,2004,16,278,GII.16
AB186093,Human,oyster,Japan,2003,2004,16,278,GII.16
AB186094,Human,oyster,Japan,2003,2004,16,278,GII.3
AB186095,Human,oyster,Japan,2003,2004,16,290,GI.5
AB186096,Human,oyster,Japan,2003,2004,16,290,GI.4
AB186097,Human,oyster,Japan,2003,2004,16,278,GII.8
AB186098,Human,oyster,Japan,2003,2004,16,278,GII.13
AB186099,Human,oyster,Japan,2003,2004,16,278,GII.8
AB186100,Human,oyster,Japan,2003,2004,16,278,GII.8
AB186101,Human,oyster,Japan,2003,2004,16,290,GI.1
AB186102,Human,oyster,Japan,2003,2004,16,278,GII.8
AB186103,Human,oyster,Japan,2003,2004,16,278,GII.6
AB186104,Human,oyster,Japan,2003,2004,16,278,GII.16
AB186105,Human,oyster,Japan,2003,2004,16,278,GII.3
AB186106,Human,oyster,Japan,2003,2004,16,278,GII.5
AB186107,Human,oyster,Japan,2003,2004,16,278,GII.6
DQ452538,Human,oyster,Canada,2003,2006,9,172,
DQ452539,Human,oyster,Canada,2003,2006,9,172,
DQ452540,Human,oyster,Canada,2003,2006,9,172,
DQ452541,Human,oyster,Canada,2003,2006,9,172,
DQ452542,Human,oyster,Canada,2004,2006,9,172,
DQ452543,Human,oyster,Canada,2004,2006,9,172,
DQ452544,Human,oyster,Canada,2004,2006,9,172,
DQ452545,Human,oyster,Canada,2004,2006,9,172,
DQ452546,Human,oyster,Canada,2004,2006,9,172,
DQ452547,Human,oyster,Canada,2004,2006,9,172,
JN896704,Oyster,Oyster,Canada,2010,2011,15,222,GII.20
JN896705,Oyster,Oyster,Canada,2010,2011,15,264,GI.4
JQ280400,Human,oyster,Ireland,2010,2013,3,277,GII.4
JQ280401,Human,oyster,Ireland,2010,2013,3,277,GII.4
JQ280402,Human,oyster,Ireland,2010,2013,3,277,GII.4
JQ280403,Human,oyster,Ireland,2010,2013,3,277,GII.13
JQ280404,Human,oyster,Ireland,2010,2013,3,277,GII.4
JQ280405,Human,oyster,Ireland,2010,2013,3,277,GII.4
JQ280406,Human,oyster,Ireland,2010,2013,3,277,GII.4
JQ280407,Human,oyster,Ireland,2010,2013,3,289,GI.6
